Title,Author(s),Publisher,Year of Publication,ISBN-13 (or ISBN-10),DDC,Status,Date Added,IDtag,class1,class2
Applied Linear Algebra,Noble; Daniel,Prentice Hall,1988,0-13-041260-0,512,,,1005,nonfiction,mathematics
Assembler Language with ASSIST and ASSIST/I [Fourth Edition],Overbeek; Singletary,Prentice Hall,1991,0-02-390005-9,5,,,1007,nonfiction,software-dev
Numerical Linear Algebra for High-Performance Computers,Dongarra; Duff; Sorensen; van der Vorst,Society for Industrial and Applied Mathematics,1998,0-89871-428-1,4,,,1014,nonfiction,mathematics
Matrix Algorithms: Volume 1: Basic Decompositions,Stewart,Society for Industrial and Applied Mathematics,1998,0-89871-414-1,512,,,1015,nonfiction,mathematics
Code: The Hidden Language of Computer Hardware and Software,Petzold,Microsoft Press,2000,0-7356-1131-9,5,,,1017,nonfiction,software-dev
Core C++: A Software Engineering Approach,Shtern,Prentice Hall PTR,2000,0-13-085729-7,5,,,1018,nonfiction,software-dev
Piano 300,Hoover; Rucker; Good,NAMM International,2001,0-929847-08-3,786,,,1019,nonfiction,music
C# Primer: A Practical Approach,Lippman,Addison-Wesley,2002,0-201-72955-5,5,,,1021,nonfiction,software-dev
Writing Secure Code: Practical Strategies and Techniques for Secure Application Coding in a Networked World [2nd Edition],Howard; LeBlanc,Microsoft Press,2003,0-7356-1722-8,5,,,1024,nonfiction,software-dev
You Can Learn Sign Language!,Kramer; Ovadia,Scholastic,2004,0-439-63583-7,419,,,1025,nonfiction,linguistics
Microsoft .NET Kick Start,Seth,Sams Publishing,2004,0-672-32574-8,5,,,1026,nonfiction,software-dev
Macromedia Flash MX 2004 Game Development,Rhodes,"Charles River Media, Inc.",2004,1-58450-309-2,794,On Display,,1027,nonfiction,software-dev
Introducing Microsoft ASP.NET 2.0,Esposito,Microsoft Press,2005,0-7356-2024-5,5,,,1028,nonfiction,software-dev
Pro ASP.NET 2.0 in VB 2005,Moroney; MacDonald,Apress,2006,978-1-59059-563-3,5,,,1032,nonfiction,software-dev
Pro VB 2005 and the .NET 2.0 Platform [Second Edition],Troelsen,Apress,2006,978-1-59059-578-7,5,,,1033,nonfiction,software-dev
The Essential Guide to Flex 2 with ActionScript 3.0,Brown,Friendsof,2007,978-1-59059-733-0,6,On Display,,1034,nonfiction,software-dev
The Time Traveler's Guide to Medieval England: A Handbook for Visitors to the Fourteenth Century,Mortimer,Simon & Schuster,2008,978-1-4391-1290-8,942,,,1035,nonfiction,history
From A to <A>: Keywords of Markup,Digler; Rice,University of Minesota Press,2010,978-0-8166-6609-6,6,,,1036,nonfiction,
The Legacy of Steve Jobs,Fortune,Fortune,2011,978-1-61893-001-9,338,,,1037,nonfiction,history
HTML & CSS: Design and Build Websites,Duckett,"John Wiley & Sons, Inc.",2011,978-1-118-00818-8,6,,,1038,nonfiction,software-dev
I'm Feeling Lucky: The Confessions of Google Employee Number 59,Edwards,Houghton Mifflin Harcourt,2011,978-0-547-41699-1,338,,,1039,nonfiction,history
Linguistic Anthropology,Danesi,Canadian Scholars' Press Inc.,2012,918-1-55130-489-2,306,,,1040,nonfiction,linguistics
Effective Java [Second Edition],Bloch,Addison-Wesley,2012,978-0-321-35668-0,5,,,1041,nonfiction,software-dev
Modern Compiler Design [Second Edition],Grune; Reeuwijk; Bal; Jacobs; Langendoen,Springer,2012,978-1-4614-4698-9,5,,,1042,nonfiction,software-dev
"App Empire: Make Money, Have a Life, and Let Technology Work for You",Mureta,"John Wiley & Sons, Inc.",2012,978-1-118-10787-4,5,,,1043,nonfiction,business
Brain Puzzlers,Sloane; MacHale,Sterling Publishing,2013,978-1-4351-4649-5,793,,,1045,nonfiction,
Javascript & Jquery: Interactive Front-End Web Development,Duckett,"John Wiley & Sons, Inc.",2014,978-1-118-53164-8,5,,,1047,nonfiction,software-dev
My Galaxy Note 3,Johnston; Hart-Davis,Pearson Education,2014,978-0-7897-5276-5,4,,,1048,nonfiction,manuals
Secrets of Making and Breaking Codes,Nickels,Skyhorse Publishing,2014,978-1-62914-206-7,652,,,1049,nonfiction,
Take a Ball of String: 16 Beautiful Projects for your Home,Schlee,Guild of Master Craftsman Pub.,2015,978-1-86108-793-5,746,,,1052,nonfiction,crafts
Losing the Signal,McNish; Silcoff,Flatiron,2015,978-1-250-06017-4,338,,,1053,nonfiction,history
"Light the Dark: Writers on Creativity, Inspiration, and the Artistic Process",Fassler,Penguin Books,2017,9781524704643,153,,,1054,nonfiction,literature
Fundamentals of Electric Circuits [6th Edition],Alexander; Sadiku,McGraw Hill,2017,978-0-07-802822-9,621,,,1055,nonfiction,engineering
I Love My Computer Because My Friends Live In It,Leslie,Running Press,2017,978-0-7624-6171-4,302,,,1056,nonfiction,
Eat Your Words: A Fascinating Look at the Language of Food,Jones,Delacorte,2018,978-1-5247-6681-8,641,,,1057,nonfiction,linguistics
The Poisoned City,"Clark, Anna",Picador,2018,978-1-250-18161-9,363,,,1058,nonfiction,science
"This Idea is Brilliant: Lost, Overlooked, and Underappreciated Scientific Concepts Everyone Should Know",Brockman,Harper Perennial,2018,978-0-06-269821-6,500,,,1059,nonfiction,
Discrete Mathematics [5th Edition],Dossey; Otto; Spence; Vanden Eynden,Pearson,2018,978-0-134-68956-2,511,,,1060,nonfiction,mathematics
Elementary Linear Algebra [Ninth Edition],Kolman; Hill,Pearson,2018,9780134718538,512,,,1061,nonfiction,mathematics
